signup_id,timeslot_date,credit_status,experiment_name,signup_date,link_click_date
922,5/17/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:25,
923,5/17/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:25,
925,5/31/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:26,
927,5/17/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:28,
928,5/17/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:29,
930,5/17/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:30,
932,5/31/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:34,
933,5/31/22 15:30,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:35,
934,5/31/22 13:30,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:36,
935,5/31/22 15:30,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:37,
936,5/31/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:39,
938,5/31/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:40,
939,5/31/22 13:30,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:40,
940,5/31/22 15:30,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:41,
941,5/31/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:42,
942,5/17/22 13:30,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:44,
943,5/31/22 15:30,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:47,
944,5/31/22 15:30,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:52,
945,5/31/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:53,
946,5/31/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 15:03,
947,5/31/22 15:30,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 15:03,
949,5/31/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 15:13,
951,5/31/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 15:16,
953,5/31/22 15:30,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 15:18,
954,5/31/22 15:30,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 15:26,
956,5/31/22 15:30,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 15:29,
967,5/31/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),5/13/22 12:33,
971,5/17/22 13:30,N,Public Opinion Study (VANCOPPEN-1121),5/15/22 11:31,
972,5/17/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),5/16/22 9:20,
1007,5/17/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),5/17/22 9:24,
1143,5/31/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),5/20/22 12:31,
1247,5/31/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),5/24/22 13:06,
1296,5/31/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),5/29/22 14:11,
1297,5/31/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),5/29/22 21:47,
1298,5/31/22 15:30,G,Public Opinion Study (VANCOPPEN-1121),5/30/22 10:27,
1318,5/31/22 13:30,N,Public Opinion Study (VANCOPPEN-1121),5/31/22 10:28,
1431,6/20/22 13:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 12:42,
1432,6/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 13:18,
1435,6/20/22 13:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 14:11,
1437,6/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 14:58,
1442,6/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 16:07,
1446,6/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 16:16,
1448,6/20/22 13:00,N,Public Opinion Study (VANCOPPEN-1121),6/8/22 16:18,
1449,6/22/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 16:19,
1452,6/22/22 12:30,N,Public Opinion Study (VANCOPPEN-1121),6/8/22 16:23,
1453,6/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 16:27,
1454,6/20/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),6/8/22 16:43,
1457,6/20/22 13:00,N,Public Opinion Study (VANCOPPEN-1121),6/8/22 16:47,
1458,6/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 16:48,
1459,6/20/22 11:30,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 16:50,
1461,6/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 16:54,
1462,6/20/22 13:00,N,Public Opinion Study (VANCOPPEN-1121),6/8/22 16:55,
1463,6/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 17:05,
1464,6/20/22 13:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 17:08,
1465,6/22/22 12:30,N,Public Opinion Study (VANCOPPEN-1121),6/8/22 17:20,
1466,6/20/22 11:30,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 17:24,
1468,6/22/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 17:46,
1469,6/22/22 11:00,N,Public Opinion Study (VANCOPPEN-1121),6/8/22 18:00,
1470,6/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 18:06,
1474,6/20/22 13:00,N,Public Opinion Study (VANCOPPEN-1121),6/8/22 18:21,
1478,6/20/22 11:30,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 18:28,
1479,6/20/22 11:30,N,Public Opinion Study (VANCOPPEN-1121),6/8/22 18:35,
1481,6/20/22 11:30,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 19:34,
1482,6/20/22 11:30,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 19:34,
1483,6/20/22 11:30,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 19:39,
1486,6/20/22 11:30,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 20:12,
1487,6/20/22 11:30,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 22:18,
1490,6/20/22 13:00,G,Public Opinion Study (VANCOPPEN-1121),6/8/22 22:30,
1492,6/20/22 11:30,N,Public Opinion Study (VANCOPPEN-1121),6/9/22 1:05,
1493,6/20/22 13:00,N,Public Opinion Study (VANCOPPEN-1121),6/9/22 5:29,
1495,6/22/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),6/9/22 8:35,
1499,6/20/22 11:30,N,Public Opinion Study (VANCOPPEN-1121),6/9/22 9:12,
1500,6/22/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),6/9/22 9:14,
1501,6/20/22 11:30,N,Public Opinion Study (VANCOPPEN-1121),6/9/22 10:59,
1502,6/20/22 13:00,G,Public Opinion Study (VANCOPPEN-1121),6/9/22 11:13,
1503,6/20/22 13:00,N,Public Opinion Study (VANCOPPEN-1121),6/9/22 11:48,
1504,6/22/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),6/9/22 12:29,
1506,6/22/22 14:00,N,Public Opinion Study (VANCOPPEN-1121),6/9/22 12:46,
1510,6/22/22 11:00,N,Public Opinion Study (VANCOPPEN-1121),6/9/22 13:02,
1513,6/22/22 11:00,N,Public Opinion Study (VANCOPPEN-1121),6/9/22 13:36,
1518,6/22/22 11:00,N,Public Opinion Study (VANCOPPEN-1121),6/9/22 14:33,
1520,6/22/22 14:00,G,Public Opinion Study (VANCOPPEN-1121),6/9/22 15:06,
1521,6/22/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),6/9/22 15:20,
1530,6/22/22 12:30,G,Public Opinion Study (VANCOPPEN-1121),6/10/22 9:27,
1536,6/22/22 12:30,G,Public Opinion Study (VANCOPPEN-1121),6/12/22 22:03,
1539,6/22/22 14:00,G,Public Opinion Study (VANCOPPEN-1121),6/13/22 3:59,
1569,6/22/22 14:00,N,Public Opinion Study (VANCOPPEN-1121),6/14/22 9:50,
1583,6/22/22 14:00,G,Public Opinion Study (VANCOPPEN-1121),6/14/22 10:41,
1592,6/22/22 14:00,N,Public Opinion Study (VANCOPPEN-1121),6/14/22 11:19,
1613,6/22/22 12:30,N,Public Opinion Study (VANCOPPEN-1121),6/14/22 15:53,
1638,6/22/22 12:30,G,Public Opinion Study (VANCOPPEN-1121),6/15/22 12:37,
1641,6/22/22 12:30,N,Public Opinion Study (VANCOPPEN-1121),6/15/22 12:38,
1652,6/22/22 12:30,N,Public Opinion Study (VANCOPPEN-1121),6/15/22 12:55,
1655,6/22/22 12:30,N,Public Opinion Study (VANCOPPEN-1121),6/15/22 13:23,
1660,6/20/22 13:00,N,Public Opinion Study (VANCOPPEN-1121),6/16/22 11:23,
1666,6/20/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),6/16/22 23:19,
1681,6/22/22 14:00,G,Public Opinion Study (VANCOPPEN-1121),6/18/22 17:02,
1684,6/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),6/19/22 18:53,
1701,6/22/22 11:00,N,Public Opinion Study (VANCOPPEN-1121),6/21/22 12:29,
1705,6/22/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),6/21/22 17:29,
2118,10/19/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 14:52,
2121,10/20/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:04,
2122,10/19/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:06,
2123,10/19/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:07,
2124,10/19/22 14:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:08,
2125,10/19/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:16,
2126,10/19/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:19,
2127,10/19/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:23,
2129,10/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:25,
2131,10/19/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:26,
2133,10/19/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:31,
2134,10/19/22 11:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:32,
2135,10/20/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:35,
2136,10/19/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:36,
2137,10/19/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:36,
2138,10/19/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:36,
2140,10/19/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:39,
2142,10/19/22 14:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:40,
2143,10/19/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:41,
2144,10/19/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:41,
2145,10/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:41,
2146,10/20/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:41,
2147,10/20/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:41,
2148,10/19/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:42,
2150,10/19/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:46,
2151,10/20/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:46,
2152,10/19/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:46,
2153,10/19/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:46,
2154,10/19/22 14:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:48,
2156,10/19/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:51,
2158,10/20/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 15:59,
2159,10/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:01,
2160,10/19/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:02,
2161,10/20/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:03,
2165,10/20/22 11:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:05,
2166,10/19/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:06,
2167,10/19/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:06,
2171,10/19/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:11,
2174,10/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:16,
2177,10/20/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:19,
2178,10/20/22 12:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:20,
2180,10/19/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:27,
2181,10/19/22 12:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:35,
2183,10/19/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:36,
2184,10/19/22 14:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:38,
2185,10/20/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:39,
2186,10/20/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 16:56,
2188,10/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 17:01,
2190,10/20/22 12:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 17:23,
2192,10/19/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 17:29,
2193,10/19/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 17:32,
2196,10/19/22 14:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 17:58,
2197,10/19/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 18:08,
2200,10/19/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 18:29,
2201,10/19/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 18:45,
2204,10/20/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 19:02,
2206,10/19/22 14:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 19:17,
2207,10/19/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 19:42,
2208,10/20/22 12:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 19:50,
2209,10/19/22 14:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 20:13,
2213,10/19/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 20:31,
2214,10/19/22 14:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 20:53,
2215,10/19/22 14:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 20:53,
2216,10/19/22 14:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 20:56,
2218,10/19/22 14:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 21:06,
2221,10/19/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 21:07,
2222,10/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 21:09,
2224,10/19/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 21:20,
2226,10/20/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 21:23,
2228,10/20/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 21:40,
2229,10/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 21:41,
2231,10/20/22 12:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 21:42,
2232,10/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 22:35,
2233,10/20/22 12:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 23:10,
2234,10/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 23:43,
2235,10/20/22 12:00,N,Public Opinion Study (VANCOPPEN-1121),10/12/22 23:46,
2236,10/20/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/12/22 23:57,
2237,10/20/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/13/22 0:25,
2238,10/20/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/13/22 0:25,
2240,10/19/22 14:00,G,Public Opinion Study (VANCOPPEN-1121),10/13/22 1:37,
2242,10/20/22 12:00,N,Public Opinion Study (VANCOPPEN-1121),10/13/22 9:24,
2243,10/19/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/13/22 10:34,
2245,10/20/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/13/22 10:44,
2246,10/20/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),10/13/22 10:52,
2247,10/20/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/13/22 11:12,
2248,10/20/22 12:00,G,Public Opinion Study (VANCOPPEN-1121),10/13/22 11:16,
2253,10/19/22 14:00,G,Public Opinion Study (VANCOPPEN-1121),10/14/22 12:29,
2292,10/19/22 11:00,G,Public Opinion Study (VANCOPPEN-1121),10/16/22 17:29,
2305,10/19/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),10/17/22 19:43,
2308,10/20/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),10/18/22 9:39,
2310,10/20/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),10/18/22 13:09,
776,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:21,
777,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:22,
778,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:22,
779,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:23,
780,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:25,
781,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:25,
782,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:26,
783,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:26,
784,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:28,
785,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:32,
786,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:33,
787,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:34,
788,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:35,
789,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:35,
790,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:36,
791,2/28/22 13:30,G,Simple Voting - DIANAT-0222,5/10/22 0:37,
792,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:39,
793,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:40,
794,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:41,
795,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:41,
796,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:42,
797,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:43,
798,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:43,
799,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:44,
801,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:44,
802,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:45,
803,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:46,
804,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:46,
805,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:46,
806,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:48,
807,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:48,
808,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:48,
809,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:49,
810,2/28/22 15:00,G,Simple Voting - DIANAT-0222,5/10/22 0:49,
811,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:50,
813,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:51,
814,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:51,
815,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:52,
816,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:52,
817,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:52,
818,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:53,
819,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:53,
820,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:54,
821,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:55,
822,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:56,
823,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:56,
824,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:56,
825,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:56,
826,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:57,
827,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:57,
828,2/28/22 16:30,G,Simple Voting - DIANAT-0222,5/10/22 0:58,
1301,6/9/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/30/22 15:07,
1302,6/9/22 14:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/30/22 15:26,
1303,6/9/22 14:30,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/30/22 17:04,
1304,6/9/22 14:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/30/22 17:23,
1306,6/9/22 14:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/30/22 17:30,
1307,6/9/22 14:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/30/22 17:30,
1308,6/9/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/30/22 18:25,
1309,6/16/22 13:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/30/22 19:29,
1310,6/9/22 14:30,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/30/22 19:31,
1311,6/9/22 14:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/30/22 21:22,
1315,6/9/22 10:00,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/30/22 22:27,
1316,6/9/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/30/22 23:06,
1317,6/9/22 10:00,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/31/22 10:28,
1319,6/9/22 10:00,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/31/22 10:33,
1320,6/9/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/31/22 12:07,
1323,6/28/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/31/22 15:39,
1325,6/16/22 15:00,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/31/22 17:26,
1326,6/16/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/31/22 18:05,
1327,6/16/22 10:00,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,5/31/22 19:00,
1328,6/28/22 11:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 8:03,
1329,6/28/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 10:04,
1331,6/16/22 15:00,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:28,
1332,6/16/22 10:00,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:28,
1333,6/16/22 11:30,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:29,
1334,6/16/22 15:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:30,
1335,6/16/22 11:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:30,
1336,6/28/22 13:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:32,
1337,6/16/22 15:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:33,
1338,6/16/22 11:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:34,
1339,6/16/22 13:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:34,
1340,6/16/22 13:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:35,
1341,6/16/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:37,
1342,6/16/22 13:30,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:38,
1343,6/16/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:39,
1346,6/16/22 10:00,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:40,
1351,6/16/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:44,
1352,6/16/22 11:30,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:44,
1353,6/16/22 10:00,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:44,
1354,6/28/22 13:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:45,
1355,6/28/22 13:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:46,
1356,6/28/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:46,
1357,6/16/22 13:30,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:47,
1359,6/16/22 11:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:48,
1360,6/28/22 11:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:48,
1361,6/28/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:48,
1363,6/16/22 13:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:49,
1364,6/16/22 13:30,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:50,
1365,6/16/22 15:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:50,
1366,6/16/22 15:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:51,
1367,6/16/22 15:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:51,
1368,6/16/22 15:00,N,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:53,
1369,6/28/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:54,
1370,6/28/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:55,
1371,6/28/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:58,
1372,6/28/22 10:00,G,Social processing of naturalistic social interactions - DAUGHTERS-0422,6/1/22 12:58,
